,SALE TYPE,PROP_TYPE,ADDRESS,CITY,STATE,ZIP,PRICE,BEDS,BATHS,LOCATION,SQFT,LOT,YR_BUILT,DAYS ON MARKET,PRICE_SQFT,HOA/MONTH,STATUS,URL,SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE,PARK_DIST,HOSPITAL_D,RAIL_DIST,ESCHOOL,HSCHOOL,BUS_COUNTS,FnB_COUNTS
1280,MLS Listing,Condo/Co-op,9433 N Sepulveda Blvd #30,North Hills,CA,91343,769900,3.0,3.5,NOH - North Hills,1733.0,108900.0,2024.0,31,444.2585112521639,438.0,Active,https://www.redfin.com/CA/North-Hills/9433-Sepulveda-Blvd-91343/unit-30/home/189455638,CRMLS,SR24011331,N,Y,34.2419552,-118.4684441,3615,1935.33830855489,14205,LOS ANGELES USD,LOS ANGELES USD,22.0,4.0
1281,MLS Listing,Single Family Residential,1001 W 78th St,Los Angeles,CA,90044,669000,3.0,2.0,C36 - Metropolitan Southwest,1260.0,4978.0,1980.0,117,530.952380952381,0.0,Active,https://www.redfin.com/CA/Los-Angeles/1001-W-78th-St-90044/home/7282788,CRMLS,CV23191027,N,Y,33.9696512,-118.2920456,459,6750.4632701041,4958,LOS ANGELES USD,LOS ANGELES USD,21.0,0.0
1282,MLS Listing,Multi-Family,3045 E 5th St,Los Angeles,CA,90063,749999,3.0,2.0,BOYH - Boyle Heights,1600.0,6245.0,1914.0,31,468.749375,0.0,Active,https://www.redfin.com/CA/Los-Angeles/3045-E-5th-St-90063/home/6942438,CRMLS,IG24011151,N,Y,34.0348723,-118.2027932,1668,1287.07810995006,1183,LOS ANGELES USD,LOS ANGELES USD,25.0,1.0
1283,MLS Listing,Condo/Co-op,1345 N Fuller Ave #306,Los Angeles,CA,90046,730000,2.0,2.0,699 - Not Defined,1201.0,13805.0,1968.0,118,607.826810990841,450.0,Active,https://www.redfin.com/CA/Los-Angeles/1345-N-Fuller-Ave-90046/unit-306/home/7115713,CRMLS,TR23197596,N,Y,34.0956999,-118.3499117,3513,2758.95223828524,1489,LOS ANGELES USD,LOS ANGELES USD,37.0,24.0
1285,MLS Listing,Single Family Residential,11863 Avalon Blvd,Los Angeles,CA,90061,650000,3.0,2.0,Metropolitan South,1902.0,5541.0,1931.0,120,341.74553101997896,0.0,Active,https://www.redfin.com/CA/Los-Angeles/11863-Avalon-Blvd-90061/home/7320976,TheMLS,23-324075,N,Y,33.9251979,-118.2655727,1361,2547.16167836076,306,LOS ANGELES USD,LOS ANGELES USD,20.0,0.0
1286,MLS Listing,Single Family Residential,4917 Ithaca Ave,El Sereno,CA,90032,789900,3.0,1.5,621 - El Sereno,978.0,5423.0,1990.0,31,807.6687116564417,0.0,Active,https://www.redfin.com/CA/Los-Angeles/4917-Ithaca-Ave-90032/home/6951056,CRMLS,NDP2400481,N,Y,34.0707195,-118.1774749,3400,2923.02211937623,4555,LOS ANGELES USD,LOS ANGELES USD,21.0,0.0
1287,MLS Listing,Single Family Residential,1607 E 4th St,Los Angeles,CA,90033,649000,2.0,1.0,BOYH - Boyle Heights,2398.0,3642.0,1907.0,123,270.64220183486236,0.0,Active,https://www.redfin.com/CA/Los-Angeles/1607-E-4th-St-90033/home/188107918,CRMLS,MB23194447,N,Y,34.0431219,-118.2225055,1169,1011.15978327066,635,LOS ANGELES USD,LOS ANGELES USD,10.0,3.0
1288,MLS Listing,Single Family Residential,1647 W 79th St,Los Angeles,CA,90047,750000,2.0,2.0,C36 - Metropolitan Southwest,1234.0,5320.0,1948.0,32,607.7795786061588,0.0,Active,https://www.redfin.com/CA/Los-Angeles/1647-W-79th-St-90047/home/7282291,CRMLS,SR24009674,N,Y,33.9675581,-118.3063748,899,5177.48766835062,3463,LOS ANGELES USD,LOS ANGELES USD,18.0,1.0
1289,MLS Listing,Single Family Residential,5301 Huntington Dr N,Los Angeles,CA,90032,700000,2.0,1.0,621 - El Sereno,850.0,6056.0,1920.0,123,823.5294117647059,0.0,Active,https://www.redfin.com/CA/Los-Angeles/5301-Huntington-Dr-N-90032/home/7002460,CRMLS,DW23193042,N,Y,34.091052,-118.1658547,518,2439.03054486471,3363,LOS ANGELES USD,LOS ANGELES USD,11.0,0.0
1290,MLS Listing,Multi-Family,523 W 76th St,Los Angeles,CA,90044,825000,5.0,2.0,C36 - Metropolitan Southwest,2123.0,6899.0,1922.0,32,388.60103626943004,0.0,Active,https://www.redfin.com/CA/Los-Angeles/523-W-76th-St-90044/home/7283382,CRMLS,PW24006463,N,Y,33.9709767,-118.2836095,517,7075.9311236025505,4505,LOS ANGELES USD,LOS ANGELES USD,26.0,5.0
1291,MLS Listing,Condo/Co-op,1131 Alta Loma Rd #204,West Hollywood,CA,90069,700000,1.0,2.0,West Hollywood Vicinity,741.0,100154.0,1972.0,125,944.6693657219973,594.0,Active,https://www.redfin.com/CA/West-Hollywood/1131-Alta-Loma-Rd-90069/unit-204/home/7120302,TheMLS,23-306813,N,Y,34.0915898,-118.3783804,5822,2086.99804867287,4631,LOS ANGELES USD,LOS ANGELES USD,33.0,0.0
1292,MLS Listing,Multi-Family,172 W Martin Luther King Junior Blvd,Los Angeles,CA,90037,825000,7.0,4.0,C42 - Downtown L.A.,3300.0,6011.0,1924.0,32,250.0,0.0,Active,https://www.redfin.com/CA/Los-Angeles/172-W-Martin-Luther-King-Jr-Blvd-90037/home/6924848,CRMLS,PW24006461,N,Y,34.0108492,-118.2757811,1984,2306.45742587966,1486,LOS ANGELES USD,LOS ANGELES USD,42.0,3.0
1294,MLS Listing,Multi-Family,5715 S Manhattan Pl,Los Angeles,CA,90062,789000,4.0,2.0,Park Hills Heights,1768.0,6056.0,1923.0,32,446.2669683257919,0.0,Active,https://www.redfin.com/CA/Los-Angeles/5715-S-Manhattan-Pl-90062/home/6864290,TheMLS,24-347887,N,Y,33.990493,-118.310437,434,6038.69534307362,2289,LOS ANGELES USD,LOS ANGELES USD,29.0,8.0
1295,MLS Listing,Multi-Family,935 W 54th St,Los Angeles,CA,90037,649000,5.0,3.0,C34 - Los Angeles Southwest,2000.0,5184.0,1909.0,128,324.5,0.0,Active,https://www.redfin.com/CA/Los-Angeles/935-W-54th-St-90037/home/6861335,CRMLS,CV23190890,N,Y,33.993483,-118.290559,876,5000.40057131356,3326,LOS ANGELES USD,LOS ANGELES USD,23.0,8.0
1296,MLS Listing,Single Family Residential,116 S Concord St,Los Angeles,CA,90063,799999,3.0,2.0,BOYH - Boyle Heights,1089.0,3100.0,1922.0,32,734.6179981634527,0.0,Active,https://www.redfin.com/CA/Los-Angeles/116-S-Concord-St-90063/home/6940288,CRMLS,DW24008215,N,Y,34.0373134,-118.1968518,1962,1804.05544315266,658,LOS ANGELES USD,LOS ANGELES USD,27.0,0.0
1299,MLS Listing,Condo/Co-op,436 S Virgil Ave #404,Los Angeles,CA,90020,709000,2.0,2.0,KREA - Koreatown,1030.0,31549.0,2015.0,132,688.3495145631068,534.0,Active,https://www.redfin.com/CA/Los-Angeles/436-S-Virgil-Ave-90020/unit-404/home/143517863,CRMLS,WS23148627,N,Y,34.0656713,-118.2866932,1320,205.386423487824,549,LOS ANGELES USD,LOS ANGELES USD,51.0,18.0
1300,MLS Listing,Multi-Family,1626 E 82nd St,Los Angeles,CA,90001,780000,5.0,3.0,C37 - Metropolitan South,1473.0,4959.0,1958.0,32,529.5315682281059,0.0,Active,https://www.redfin.com/CA/Los-Angeles/1626-E-82nd-St-90001/home/7287209,CRMLS,DW23141936,N,Y,33.9646879,-118.245048,3020,4075.92195540544,711,LOS ANGELES USD,LOS ANGELES USD,17.0,0.0
1301,MLS Listing,Single Family Residential,1137 W Grant St,Wilmington,CA,90744,699800,3.0,2.0,195 - West Wilmington,1466.0,7672.0,1955.0,134,477.35334242837655,0.0,Active,https://www.redfin.com/CA/Wilmington/1137-W-Grant-St-90744/home/7675967,CRMLS,OC23187427,N,Y,33.7832599,-118.2772002,2071,2193.19218661901,9411,LOS ANGELES USD,LOS ANGELES USD,11.0,0.0
1302,MLS Listing,Multi-Family,8103 Alix Ave,Los Angeles,CA,90001,800000,4.0,1.5,C37 - Metropolitan South,2384.0,6003.0,1909.0,33,335.5704697986577,0.0,Active,https://www.redfin.com/CA/Los-Angeles/8103-Alix-Ave-90001/home/58389539,CRMLS,RS24010001,N,Y,33.9650432,-118.236052,3543,3555.40153367342,1079,LOS ANGELES USD,LOS ANGELES USD,6.0,0.0
1303,MLS Listing,Multi-Family,135 W 62nd St,Los Angeles,CA,90003,649999,3.0,2.0,C34 - Los Angeles Southwest,1781.0,5125.0,1923.0,137,364.9629421673217,0.0,Active,https://www.redfin.com/CA/Los-Angeles/135-W-62nd-St-90003/home/7273324,CRMLS,DW23185696,N,Y,33.9835136,-118.2752509,2216,5746.74852081634,3615,LOS ANGELES USD,LOS ANGELES USD,42.0,3.0
1304,MLS Listing,Condo/Co-op,7560 Hollywood Blvd #109,Los Angeles,CA,90046,799000,2.0,2.0,Hollywood,1528.0,29167.0,1960.0,33,522.9057591623036,753.0,Active,https://www.redfin.com/CA/Los-Angeles/7560-Hollywood-Blvd-90046/unit-109/home/7115480,TheMLS,24-347055,N,Y,34.1014511,-118.3543904,3946,3324.5228477488,1763,LOS ANGELES USD,LOS ANGELES USD,22.0,15.0
1305,MLS Listing,Condo/Co-op,5132 Maplewood Ave #204,Los Angeles,CA,90004,699000,2.0,2.0,Hancock Park-Wilshire,1160.0,19860.0,2006.0,137,602.5862068965517,398.0,Active,https://www.redfin.com/CA/Los-Angeles/5132-Maplewood-Ave-90004/unit-204/home/12286187,TheMLS,23-313199,N,Y,34.0801386,-118.3149111,2809,2470.18446193071,2572,LOS ANGELES USD,LOS ANGELES USD,26.0,21.0
1307,MLS Listing,Condo/Co-op,2852 Sawtelle Blvd #30,Los Angeles,CA,90064,679000,2.0,2.0,WLA - West Los Angeles,890.0,33607.0,1971.0,137,762.9213483146067,450.0,Active,https://www.redfin.com/CA/Los-Angeles/2852-Sawtelle-Blvd-90064/unit-30/home/6755778,CRMLS,PW23184881,N,Y,34.0277613,-118.431968,3048,3946.90925426656,1057,LOS ANGELES USD,LOS ANGELES USD,0.0,14.0
1309,MLS Listing,Single Family Residential,433 49th St,Los Angeles,CA,90037,810000,4.0,4.5,C37 - Metropolitan South,1649.0,6754.0,1910.0,34,491.2067919951486,0.0,Active,https://www.redfin.com/CA/Los-Angeles/433-W-49th-St-90037/home/6873014,CRMLS,SB24009080,N,Y,33.9985272,-118.2816407,572,4050.31492621414,2684,LOS ANGELES USD,LOS ANGELES USD,38.0,1.0
1310,MLS Listing,Condo/Co-op,1131 Alta Loma Rd #528,West Hollywood,CA,90069,819000,1.0,2.0,West Hollywood Vicinity,3223.827432733158,100184.0,1972.0,34,254.0458560791055,580.0,Active,https://www.redfin.com/CA/West-Hollywood/1131-Alta-Loma-Rd-90069/unit-528/home/7120420,TheMLS,24-347697,N,Y,34.0915898,-118.3783804,5822,2086.99804867287,4631,LOS ANGELES USD,LOS ANGELES USD,33.0,0.0
1311,MLS Listing,Single Family Residential,10525 Lanark St,Sun Valley,CA,91352,779900,2.0,1.0,SUNV - Sun Valley,788.0,5610.0,1944.0,34,989.7208121827412,0.0,Active,https://www.redfin.com/CA/Sun-Valley/10525-Lanark-St-91352/home/5275414,CRMLS,SR24008681,N,Y,34.2175278,-118.3602796,5384,5027.15327840581,6849,LOS ANGELES USD,LOS ANGELES USD,13.0,3.0
1314,MLS Listing,Multi-Family,2716 Marengo St,Los Angeles,CA,90033,710000,3.0,2.0,BOYH - Boyle Heights,1188.0,7915.0,1925.0,138,597.6430976430977,0.0,Active,https://www.redfin.com/CA/Los-Angeles/2716-Marengo-St-90033/home/6938556,CRMLS,DW23184836,N,Y,34.0543555,-118.1970798,2130,1147.73893825281,2029,LOS ANGELES USD,LOS ANGELES USD,15.0,1.0
1315,MLS Listing,Condo/Co-op,4771 Don Ricardo Dr #18,Los Angeles,CA,90008,775000,3.0,3.0,PHHT - Park Hills Heights,1832.0,14993.0,1961.0,37,423.0349344978166,279.0,Active,https://www.redfin.com/CA/Los-Angeles/4771-Don-Ricardo-Dr-90008/unit-18/home/6878762,CRMLS,EV24005456,N,Y,34.0119796,-118.3552554,1928,3925.8270221410703,1722,LOS ANGELES USD,LOS ANGELES USD,2.0,0.0
1316,MLS Listing,Single Family Residential,1351 Exposition Blvd,Los Angeles,CA,90018,650000,2.0,1.0,C17 - Mid-Wilshire,728.0,2061.0,1913.0,138,892.8571428571429,0.0,Active,https://www.redfin.com/CA/Los-Angeles/1351-Exposition-Blvd-90018/home/6886054,CRMLS,CV23158568,N,Y,34.0184865,-118.3019701,2884,2418.04509763253,772,LOS ANGELES USD,LOS ANGELES USD,34.0,1.0
1318,MLS Listing,Single Family Residential,1601 W 67th St,Los Angeles,CA,90047,729000,3.0,1.0,Los Angeles Southwest,876.0,4871.0,1932.0,139,832.1917808219179,0.0,Active,https://www.redfin.com/CA/Los-Angeles/1601-W-67th-St-90047/home/7279413,TheMLS,23-317185,N,Y,33.9787052,-118.3048012,1414,6119.408770065889,3163,LOS ANGELES USD,LOS ANGELES USD,35.0,3.0
1319,MLS Listing,Multi-Family,725 W 85th St,Los Angeles,CA,90044,815000,6.0,3.0,C36 - Metropolitan Southwest,2520.0,6517.0,1922.0,37,323.41269841269843,0.0,Active,https://www.redfin.com/CA/Los-Angeles/725-W-85th-St-90044/home/7291026,CRMLS,SB24007515,N,Y,33.9615105,-118.2862731,648,7029.5999508396,4438,LOS ANGELES USD,LOS ANGELES USD,34.0,2.0
1320,MLS Listing,Multi-Family,935 E 32nd St,Los Angeles,CA,90011,695000,6.0,2.5,C23 - Metropolitan,1681.0,3147.0,1905.0,140,413.4443783462225,0.0,Active,https://www.redfin.com/CA/Los-Angeles/935-E-32nd-St-90011/home/6925795,CRMLS,RS23183116,N,Y,34.0149794,-118.2593573,1154,2341.28810998919,1645,LOS ANGELES USD,LOS ANGELES USD,34.0,2.0
1322,MLS Listing,Multi-Family,232 W 49th St,Los Angeles,CA,90037,699999,4.0,2.0,C42 - Downtown L.A.,1744.0,5447.0,1913.0,141,401.3755733944954,0.0,Active,https://www.redfin.com/CA/Los-Angeles/232-W-49th-St-90037/home/6924178,CRMLS,IV23142905,N,Y,33.9981993,-118.2772587,1061,4012.94219251906,2850,LOS ANGELES USD,LOS ANGELES USD,41.0,2.0
1323,MLS Listing,Condo/Co-op,4312 Babcock Ave #1,Studio City,CA,91604,780000,2.0,2.0,STUD - Studio City,1427.0,9654.0,1963.0,38,546.6012613875263,450.0,Active,https://www.redfin.com/CA/Studio-City/4312-Babcock-Ave-91604/unit-1/home/5245304,CRMLS,PF24006139,N,Y,34.1490508,-118.4060185,2638,5068.02406717339,4173,LOS ANGELES USD,LOS ANGELES USD,16.0,4.0
1324,MLS Listing,Multi-Family,3722 Maple Ave,Los Angeles,CA,90011,690000,6.0,3.0,Downtown L.A.,2283.0,5711.0,1905.0,142,302.2339027595269,0.0,Active,https://www.redfin.com/CA/Los-Angeles/3722-Maple-Ave-90011/home/6929267,TheMLS,23-316361,N,Y,34.0141923,-118.2710486,1935,1862.34464363455,1324,LOS ANGELES USD,LOS ANGELES USD,42.0,1.0
1325,MLS Listing,Condo/Co-op,4724 Kester Ave #410,Sherman Oaks,CA,91403,789000,3.0,2.0,SO - Sherman Oaks,1210.0,28715.0,2009.0,38,652.0661157024794,483.0,Active,https://www.redfin.com/CA/Sherman-Oaks/4724-Kester-Ave-91403/unit-410/home/26849679,CRMLS,SR24006395,N,Y,34.1564275,-118.4567865,4982,964.80864865352,9050,LOS ANGELES USD,LOS ANGELES USD,16.0,4.0
1327,MLS Listing,Single Family Residential,517 W 110th St,Los Angeles,CA,90044,660000,3.0,2.0,699 - Not Defined,1388.0,5096.0,1930.0,147,475.5043227665706,0.0,Active,https://www.redfin.com/CA/Los-Angeles/517-W-110th-St-90044/home/7317802,CRMLS,DW23164884,N,Y,33.9358761,-118.2833392,1365,4809.32449101989,992,LOS ANGELES USD,LOS ANGELES USD,31.0,2.0
1328,MLS Listing,Condo/Co-op,1064 S Shenandoah St #103,Los Angeles,CA,90035,769000,2.0,2.5,Beverlywood Vicinity,1014.0,11727.0,1990.0,38,758.3826429980276,475.0,Active,https://www.redfin.com/CA/Los-Angeles/1064-S-Shenandoah-St-90035/unit-103/home/6812719,TheMLS,24-345041,N,Y,34.0572793,-118.3811877,1712,2086.01944798453,4041,LOS ANGELES USD,LOS ANGELES USD,26.0,18.0
1329,MLS Listing,Single Family Residential,25827 President Ave,Harbor City,CA,90710,740000,3.0,2.0,124 - Harbor City,1326.0,4001.0,1959.0,149,558.0693815987934,0.0,Active,https://www.redfin.com/CA/Harbor-City/25827-President-Ave-90710/home/7672710,CRMLS,AR23178122,N,Y,33.7886248,-118.3045271,5140,979.244772289456,12530,LOS ANGELES USD,LOS ANGELES USD,19.0,0.0
1330,MLS Listing,Condo/Co-op,8738 Delgany Ave #106,Playa Del Rey,CA,90293,825000,2.0,2.0,C31 - Playa Del Rey,1177.0,15681.0,1968.0,38,700.9345794392524,375.0,Active,https://www.redfin.com/CA/Playa-del-Rey/8738-Delgany-Ave-90293/unit-106/home/6628408,CRMLS,SB23177419,N,Y,33.9552606,-118.438718,3943,3584.88155978186,6722,LOS ANGELES USD,LOS ANGELES USD,13.0,1.0
1331,MLS Listing,Vacant Land,1162 W Florence Ave,Los Angeles,CA,90044,650000,0.0,0.0,Metropolitan Southwest,3223.827432733158,6047.0,1962.9808163265307,149,201.6236953008774,0.0,Active,https://www.redfin.com/CA/Los-Angeles/1162-W-Florence-Ave-90044/home/147872845,TheMLS,23-314261,N,Y,33.9743009,-118.296022,971,6616.31490270506,4298,LOS ANGELES USD,LOS ANGELES USD,27.0,2.0
1333,MLS Listing,Multi-Family,648 E 82nd St,Los Angeles,CA,90001,700000,2.0,2.0,C37 - Metropolitan South,1344.0,5103.0,1925.0,150,520.8333333333334,0.0,Active,https://www.redfin.com/CA/Los-Angeles/648-E-82nd-St-90001/home/7288764,CRMLS,CV23177383,N,Y,33.9645068,-118.2632832,1130,5508.112804755209,2329,LOS ANGELES USD,LOS ANGELES USD,30.0,4.0
1334,MLS Listing,Single Family Residential,2652 S Palm Grove Ave,Los Angeles,CA,90016,750000,2.0,2.0,Mid Los Angeles,1402.0,5200.0,1923.0,39,534.9500713266762,0.0,Active,https://www.redfin.com/CA/Los-Angeles/2652-S-Palm-Grove-Ave-90016/home/6897222,TheMLS,24-346045,N,Y,34.0310876,-118.3455055,2299,3395.29761510978,956,LOS ANGELES USD,LOS ANGELES USD,20.0,3.0
1335,MLS Listing,Multi-Family,210 E 84th St,Los Angeles,CA,90003,735000,6.0,3.0,C37 - Metropolitan South,2523.0,5201.0,1965.0,150,291.31985731272295,0.0,Active,https://www.redfin.com/CA/Los-Angeles/210-E-84th-St-90003/home/7289519,CRMLS,PW23166060,N,Y,33.9626421,-118.2714246,420,6141.06843953784,3167,LOS ANGELES USD,LOS ANGELES USD,32.0,3.0
1336,MLS Listing,Single Family Residential,1212 N Alma Ave,Los Angeles,CA,90063,749000,3.0,2.0,BOYH - Boyle Heights,1160.0,7227.0,1958.0,40,645.6896551724138,0.0,Active,https://www.redfin.com/CA/Los-Angeles/1212-N-Alma-Ave-90063/home/6957154,CRMLS,SR24003045,N,Y,34.0524017,-118.1923734,2439,1650.98682901654,2286,LOS ANGELES USD,LOS ANGELES USD,20.0,1.0
1337,MLS Listing,Single Family Residential,1309 W 73rd St,Los Angeles,CA,90044,649900,3.0,2.0,C34 - Los Angeles Southwest,1177.0,5585.0,1921.0,150,552.1665250637213,0.0,Active,https://www.redfin.com/CA/Los-Angeles/1309-W-73rd-St-90044/home/7282367,CRMLS,PW23170221,N,Y,33.9738595,-118.2985444,1207,6341.79929580665,4074,LOS ANGELES USD,LOS ANGELES USD,25.0,2.0
1338,MLS Listing,Vacant Land,2561 Glen Green St,Hollywood Hills,CA,90069,799999,0.0,0.0,Hollywood Hills East,3223.827432733158,32737.0,1962.9808163265307,40,248.15193018001017,0.0,Active,https://www.redfin.com/CA/Los-Angeles/2561-Glen-Green-St-90068/home/173527372,CSMAR,224000097,N,Y,34.1168156,-118.3202472,1499,2792.4155401649,2114,LOS ANGELES USD,LOS ANGELES USD,0.0,0.0
1339,MLS Listing,Vacant Land,4551 Lindley Ave,Tarzana,CA,91356,799000,0.0,0.0,TAR - Tarzana,3223.827432733158,48224.0,1962.9808163265307,40,247.84205006984774,0.0,Active,https://www.redfin.com/CA/Tarzana/4551-Lindley-Ave-91356/home/22966991,CRMLS,SR24003427,N,Y,34.153234,-118.530175,4741,2294.45668237678,17195,LOS ANGELES USD,LOS ANGELES USD,0.0,0.0
1341,MLS Listing,Single Family Residential,2529 73rd St,Los Angeles,CA,90043,750000,2.0,2.0,Park Hills Heights,1612.0,7216.0,1962.9808163265307,41,465.2605459057072,0.0,Active,https://www.redfin.com/CA/Los-Angeles/2529-W-73rd-St-90043/home/6421720,TheMLS,24-345337,N,Y,33.9739489,-118.3219286,406,4272.9108606479,1584,LOS ANGELES USD,LOS ANGELES USD,23.0,0.0
1343,MLS Listing,Multi-Family,4233 Dalton Ave,Los Angeles,CA,90062,750900,4.0,2.0,C34 - Los Angeles Southwest,1986.0,6706.0,1916.0,42,378.0966767371601,0.0,Active,https://www.redfin.com/CA/Los-Angeles/4233-Dalton-Ave-90062/home/6874713,CRMLS,SB23224425,N,Y,34.0063622,-118.3037754,2105,3953.6919280918705,1705,LOS ANGELES USD,LOS ANGELES USD,34.0,6.0
1344,MLS Listing,Townhouse,18100 Burbank Blvd #14,Tarzana,CA,91356,725000,3.0,4.0,TAR - Tarzana,2112.0,70479.0,1979.0,160,343.2765151515151,598.0,Active,https://www.redfin.com/CA/Tarzana/18100-Burbank-Blvd-91356/unit-14/home/4075423,CRMLS,SB23160054,N,Y,34.1721422,-118.5278362,3555,558.695483576728,16819,LOS ANGELES USD,LOS ANGELES USD,14.0,2.0
1347,MLS Listing,Condo/Co-op,927 Kings Rd #307,West Hollywood,CA,90069,789000,1.0,1.0,Not Applicable,964.0,40075.0,1964.0,43,818.4647302904565,550.0,Active,https://www.redfin.com/CA/West-Hollywood/927-N-Kings-Rd-90069/unit-307/home/7105440,GPSMLS,219104907,N,Y,34.0879612,-118.3720437,5767,1869.00736492307,4151,LOS ANGELES USD,LOS ANGELES USD,31.0,3.0
1349,MLS Listing,Townhouse,5240 Vantage Ave #106,Valley Village,CA,91607,749500,2.0,2.5,VVL - Valley Village,1285.0,16205.0,1992.0,43,583.2684824902724,650.0,Active,https://www.redfin.com/CA/Valley-Village/5240-Vantage-Ave-91607/unit-106/home/5206145,CRMLS,SR23208308,N,Y,34.166068,-118.3978256,2401,5802.192507802,2362,LOS ANGELES USD,LOS ANGELES USD,20.0,3.0
1353,MLS Listing,Single Family Residential,13704 Osborne St,Arleta,CA,91331,775000,3.0,2.0,Arleta,1816.0,6843.0,1952.0,44,426.7621145374449,0.0,Active,https://www.redfin.com/CA/Arleta/13704-Osborne-St-91331/home/5613036,TheMLS,24-344315,N,Y,34.2377905,-118.4314844,1220,2591.7000231617,11136,LOS ANGELES USD,LOS ANGELES USD,12.0,1.0
1354,MLS Listing,Multi-Family,242 W 46th St,Los Angeles,CA,90037,750000,5.0,4.0,Downtown L.A.,2604.0,6531.0,1922.0,44,288.0184331797235,0.0,Active,https://www.redfin.com/CA/Los-Angeles/242-W-46th-St-90037/home/6923913,TheMLS,24-344193,N,Y,34.0017962,-118.2776489,1068,3538.49196502108,2383,LOS ANGELES USD,LOS ANGELES USD,44.0,2.0
1355,MLS Listing,Multi-Family,9624 Parmelee Ave,Los Angeles,CA,90002,669900,4.0,2.0,WATT - Watts,1510.0,5250.0,1935.0,173,443.6423841059603,0.0,Active,https://www.redfin.com/CA/Los-Angeles/9624-Parmelee-Ave-90002/home/7302219,CRMLS,TR23154849,N,Y,33.9484982,-118.250035,1630,3446.09355321425,1138,LOS ANGELES USD,LOS ANGELES USD,28.0,3.0
1357,MLS Listing,Condo/Co-op,4248 Laurel Canyon Blvd #206,Studio City,CA,91604,750000,3.0,2.0,STUD - Studio City,1350.0,9952.0,1978.0,45,555.5555555555555,360.0,Active,https://www.redfin.com/CA/Studio-City/4248-Laurel-Canyon-Blvd-91604/unit-206/home/5238991,CRMLS,SR24001323,N,Y,34.1478603,-118.3961111,2600,6171.01849201772,3511,LOS ANGELES USD,LOS ANGELES USD,22.0,15.0
1361,MLS Listing,Multi-Family,1952 City View Ave,Los Angeles,CA,90033,699989,3.0,2.0,BOYH - Boyle Heights,1672.0,4000.0,1926.0,176,418.6537081339713,0.0,Active,https://www.redfin.com/CA/Los-Angeles/1952-City-View-Ave-90033/home/6938332,CRMLS,SR23138390,N,Y,34.0532035,-118.2110612,1165,868.8771842481591,1249,LOS ANGELES USD,LOS ANGELES USD,32.0,3.0
1363,MLS Listing,Multi-Family,1144 W 85th St,Los Angeles,CA,90044,825000,5.0,3.0,C16 - Mid Los Angeles,2070.0,5585.0,1928.0,48,398.5507246376812,0.0,Active,https://www.redfin.com/CA/Los-Angeles/1144-W-85th-St-90044/home/7291826,CRMLS,RS23227163,N,Y,33.960675,-118.2955517,791,6015.48468003776,4313,LOS ANGELES USD,LOS ANGELES USD,27.0,1.0
1364,MLS Listing,Condo/Co-op,7100 Alvern St #411,Los Angeles,CA,90045,775000,2.0,2.0,Westchester,1140.0,29713.0,2010.0,48,679.8245614035088,525.0,Active,https://www.redfin.com/CA/Los-Angeles/7100-Alvern-St-90045/unit-411/home/40483901,TheMLS,23-340831,N,Y,33.9749728,-118.3771505,4979,2019.79912869396,1764,LOS ANGELES USD,LOS ANGELES USD,15.0,5.0
1365,MLS Listing,Single Family Residential,1133 W 122nd St,Los Angeles,CA,90044,745000,3.0,1.5,C34 - Los Angeles Southwest,1158.0,7001.0,1905.0,48,643.3506044905008,0.0,Active,https://www.redfin.com/CA/Los-Angeles/1133-W-122nd-St-90044/home/7323484,CRMLS,DW23229552,N,Y,33.9223138,-118.2951871,3104,3938.94096141024,937,LOS ANGELES USD,LOS ANGELES USD,8.0,0.0
1366,MLS Listing,Multi-Family,2808 Maple Ave,Los Angeles,CA,90011,650000,2.0,2.0,Downtown L.A.,1072.0,4800.0,1908.0,177,606.3432835820895,0.0,Active,https://www.redfin.com/CA/Los-Angeles/2808-Maple-Ave-90011/home/6930494,TheMLS,23-294453,N,Y,34.0215156,-118.2665061,1729,1156.427342863,1290,LOS ANGELES USD,LOS ANGELES USD,52.0,0.0
1367,MLS Listing,Multi-Family,3747 Ruthelen St,Los Angeles,CA,90018,649999,4.0,3.0,699 - Not Defined,2100.0,3349.0,1927.0,179,309.5233333333333,0.0,Active,https://www.redfin.com/CA/Los-Angeles/3747-Ruthelen-St-90018/home/6886721,CRMLS,OC23134530,N,Y,34.019555,-118.3130328,2166,2175.84223566493,487,LOS ANGELES USD,LOS ANGELES USD,24.0,1.0
1368,MLS Listing,Multi-Family,1138 S Duncan Ave,East Los Angeles,CA,90022,719900,3.0,2.0,ELA - East Los Angeles,1510.0,5438.0,1923.0,184,476.7549668874172,0.0,Active,https://www.redfin.com/CA/Los-Angeles/1138-S-Duncan-Ave-90022/home/6965422,CRMLS,PW23139928,N,Y,34.019246,-118.170856,5718,1622.52660953051,1914,LOS ANGELES USD,LOS ANGELES USD,30.0,0.0
