,PROP_TYPE,ADDRESS,CITY,ZIP,PRICE,LOCATION,SQFT,YR_BUILT,MLS#,LATITUDE,LONGITUDE,PARK_DIST,HOSPITAL_D,RAIL_DIST,BUS_COUNTS,FnB_COUNTS
791,Single Family Residential,25 Elmtree Ave,Staten Island,10306.0,548888.0,Midland Beach,1042.0,1991.0,1157169,40.5742486,-74.1047143,1623.46932007697,2586.2574459214,886.762294644299,14.0,25.0
792,Single Family Residential,112 Hull Ave,Staten Island,10306.0,699900.0,Dongan Hills-Above Hylan,1250.0,1920.0,2400724,40.5831505,-74.1029593,1818.57072653305,1897.42542500943,77.1110455489227,7.0,5.0
793,Single Family Residential,73 Stobe Ave,Staten Island,0.0,410000.0,Staten Island,550.0,1955.0,2400180,40.585314,-74.1023054,1751.91200409167,1811.94417446453,277.485019161743,4.0,4.0
795,Single Family Residential,165 Cedar Grove Ave,Staten Island,10306.0,849000.0,New Dorp,1300.0,2004.0,1165151,40.5606761,-74.101296,28.4273621388,3915.5221349053695,2580.47618754364,2.0,0.0
796,Condo/Co-op,175 Zoe St Unit 5a,Staten Island,10305.0,299900.0,Grant City,555.0,1986.0,2400274,40.5847411,-74.1011927,1851.83549701007,1686.20230090958,292.320584284491,5.0,4.0
797,Single Family Residential,32 Topping St,Staten  Island,10306.0,175000.0,Staten  Island,548.0,1930.0,477694,40.5627581,-74.1008142,155.912622906712,3618.33417503942,2408.32056345063,3.0,0.0
798,Single Family Residential,26 Maple Ter,Staten Island,10306.0,574000.0,New Dorp,840.0,1920.0,1165551,40.563536,-74.1004241,184.694577261962,3497.08550878122,2369.64218886684,3.0,0.0
799,Single Family Residential,35 Wavecrest St,Staten Island,10306.0,495000.0,Oakwood - New Dorp Beach,1076.0,1930.0,2400800,40.5637668,-74.0997932,145.605321538764,3435.19160295473,2405.24038951045,3.0,0.0
801,Single Family Residential,107 Jefferson St,Staten Island,10304.0,549000.0,Dongan Hills-Above Hylan,1968.0,1988.0,1164830,40.5893689,-74.0990122,1272.34230709215,1594.28119497093,334.106175336415,5.0,4.0
802,Single Family Residential,51 Seafoam St,Staten Island,10306.0,299000.0,Oakwood - New Dorp Beach,608.0,1920.0,1165592,40.5638362,-74.0989788,76.62133207860249,3386.56502817154,2473.0741889548,3.0,0.0
803,Single Family Residential,54 Waterside Street St,Staten Island,10306.0,675000.0,New Dorp,1050.0,1935.0,2400306,40.5639346,-74.0987838,66.9124560739582,3364.31257475198,2482.76644062558,3.0,0.0
807,Townhouse,77 Manila Ave,Staten Island,10306.0,924888.0,New Dorp,2150.0,1965.0,1153648,40.5609906,-74.10897,750.779851480168,4317.243415341831,2023.52279471948,7.0,7.0
814,Townhouse,51 Hett Ave,Staten Island,10306.0,1250000.0,New Dorp,2500.0,1930.0,2400819,40.5647998,-74.1021792,450.32949906788895,3431.60516213003,2101.85042276745,5.0,4.0
848,Single Family Residential,308 Poillon Ave,Staten Island,10312.0,1399999.0,Annandale,2700.0,2023.0,1165608,40.5273093,-74.1753435,52.9478878190366,2790.35729199681,1952.54768447061,1.0,0.0
850,Single Family Residential,5197 Amboy Rd,Staten Island,10312.0,685000.0,Annandale,1100.0,1945.0,1161539,40.5351707,-74.1837439,116.711616488834,3026.52106200649,922.557609349,0.0,3.0
856,Single Family Residential,90 Mosley Ave,Staten Island,10312.0,698999.0,S.E. Annadale,1408.0,1925.0,2400287,40.5394701,-74.1745134,243.142039031886,4106.446980018631,437.038818898106,0.0,8.0
857,Single Family Residential,107 S Railroad St,Staten Island,10312.0,879999.0,Annandale,2362.0,1993.0,1165920,40.5395766,-74.1810757,550.852643469393,3736.2910973208095,343.532671922949,0.0,8.0
858,Single Family Residential,78 Ramona Ave,Staten Island,10312.0,769000.0,Huguenot,1932.0,1975.0,2400327,40.5409277,-74.1882808,1045.70176473778,3639.43404977662,1122.38997334213,0.0,0.0
859,Single Family Residential,38 Endview St,Staten Island,10312.0,669999.0,Annandale,1344.0,2003.0,2400289,40.5417607,-74.175641,600.936008261723,4313.66213730734,344.286769783216,0.0,8.0
860,Townhouse,252 Ionia Ave,Staten Island,10312.0,1249999.0,Annandale,2450.0,2015.0,1164495,40.5430335,-74.182131,1066.97640069539,4147.986139956391,576.15418204908,0.0,8.0
864,Single Family Residential,600 Annadale Rd,Staten Island,10312.0,789888.0,Annandale,1865.0,1939.0,1164268,40.5476973,-74.1752129,1301.22500388721,5092.66453849294,1111.69133298693,0.0,4.0
866,Townhouse,199 Vineland Ave,Staten Island,10312.0,1400000.0,Annandale,2250.0,2004.0,1165865,40.5486237,-74.1868168,419.23376590087105,4773.89967879917,1531.8913585147,0.0,4.0
867,Townhouse,657-655 Woodrow Rd,Staten Island,10312.0,975000.0,Woodrow,2438.0,1920.0,1165303,40.5493651,-74.1884948,241.606992905961,4843.002359491489,1735.1711560213,1.0,6.0
868,Multi-Family,655 Woodrow Rd,Staten  Island,10312.0,975000.0,Staten  Island,2438.0,1920.0,478089,40.5494118,-74.1884323,236.568872037232,4850.98207204722,1735.75465167915,1.0,6.0
869,Single Family Residential,63 Wolcott Ave,Staten Island,10312.0,798888.0,Annandale,1920.0,2019.0,2400890,40.5497627,-74.1769558,1104.80695780688,5281.09757868776,1369.99670966344,0.0,0.0
870,Townhouse,65 Rensselaer Ave Unit A,Staten Island,10312.0,995000.0,Annandale,2288.0,1967.0,1165972,40.5501403,-74.1810379,729.1308489913449,5165.0724173463,1452.45571484845,0.0,0.0
872,Townhouse,57 Stafford Ave,Staten Island,10312.0,1058000.0,Annandale,2300.0,1984.0,2400329,40.5509026,-74.1836862,443.403342984494,5183.28843593398,1646.48517278255,0.0,0.0
874,Single Family Residential,82 Vineland Ave,Staten Island,10312.0,955000.0,Annandale,2100.0,1979.0,1165134,40.551184,-74.1840649,386.831580513686,5211.83162065109,1700.54672981706,0.0,1.0
914,Single Family Residential,70 Savo Loop,Staten Island,10309.0,808888.0,Pleasant Plains,1800.0,1997.0,1165000,40.521278,-74.2230351,1297.11563327978,3048.48638467345,600.857090999331,0.0,8.0
915,Townhouse,125 Station Ave,Staten Island,10309.0,754000.0,Pleasant Plains,1350.0,2002.0,2400476,40.5230688,-74.2207975,944.581186288244,2877.80768725474,342.324586175853,0.0,8.0
916,Townhouse,78 Pitney Ave,Staten Island,10309.0,810800.0,Woodrow,1500.0,2001.0,2400854,40.5301196,-74.220489,346.333228948317,3323.7779333226,1166.76360243829,1.0,1.0
917,Townhouse,105 Churchill Ave,Staten Island,10309.0,750000.0,Staten Island,2160.0,2001.0,H6289452,40.5293329,-74.2204775,371.54125651079903,3256.61075933027,1055.30795477643,1.0,2.0
919,Single Family Residential,29 Station Ave,Staten Island,10309.0,769000.0,Pleasant Plains,1540.0,1920.0,1165774,40.5232559,-74.2174969,807.4588132738089,2542.06492659389,129.863535129262,0.0,8.0
924,Single Family Residential,1888 Drumgoole Rd W,Staten  Island,10309.0,949000.0,Staten  Island,1800.0,1974.0,479901,40.5316702,-74.2066746,36.7635985972798,2461.62219557984,1164.60320238771,0.0,1.0
925,Single Family Residential,142 Commodore Dr,Staten Island,10309.0,699000.0,Princes Bay,2337.0,1986.0,1165602,40.5148559,-74.2032529,700.450507095388,828.3285551313969,1599.62160704488,2.0,0.0
926,Single Family Residential,140 Commodore Dr,Staten Island,10309.0,659000.0,Princes Bay,2337.0,1986.0,1165597,40.514868,-74.203188,695.397811148476,820.940852314762,1596.30458806961,2.0,0.0
927,Single Family Residential,137 Commodore Dr,Staten Island,10309.0,689000.0,Princes Bay,1908.0,1986.0,1160485,40.5151668,-74.2031727,719.202151608114,805.019702530773,1553.25179056082,2.0,0.0
928,Single Family Residential,128 Commodore Dr,Staten Island,10309.0,555555.0,Princes Bay,2112.0,1986.0,1161753,40.5148929,-74.2028069,662.63995190981,780.015626568296,1584.02455898001,2.0,0.0
929,Single Family Residential,577 Johnston Ter,Staten Island,10309.0,788888.0,Staten Island,2058.0,1997.0,3525832,40.513602,-74.201483,437.435923784358,747.7906528863,1750.48033475895,2.0,0.0
930,Single Family Residential,95 West Ter,Staten  Island,10312.0,910000.0,Staten  Island,1505.0,1950.0,479318,40.5329858,-74.1960466,187.169624497221,2365.62665364683,484.009723262939,0.0,6.0
931,Townhouse,18 Navigator Ct,Staten Island,10309.0,539900.0,Navigator Court,980.0,2003.0,3508965,40.5132339,-74.1959753,255.708973569397,528.190896996334,1853.97549126077,1.0,0.0
932,Townhouse,18 Navigator Ct,Staten Island,10309.0,539900.0,Navigator Court,980.0,2003.0,3508965,40.5132339,-74.1959753,255.708973569397,528.190896996334,1853.97549126077,1.0,0.0
933,Single Family Residential,31 Marscher Pl,Staten Island,10309.0,439000.0,Princes Bay,850.0,1930.0,1161342,40.5145129,-74.1954389,195.576017804243,352.518817218589,1690.28236949229,1.0,0.0
934,Townhouse,410 Holten Ave,Staten Island,10309.0,1100000.0,Princes Bay,2880.0,2000.0,1165013,40.515749,-74.1940172,38.78460901174591,297.914850381187,1579.56529086504,1.0,0.0
937,Single Family Residential,527 Richard Ave,Staten Island,10309.0,1188000.0,Butler Manor,2700.0,2023.0,1164962,40.5050975,-74.2235498,236.32636337002,3488.13478354354,2217.17576548635,1.0,0.0
939,Townhouse,466 Vernon Ave,Staten Island,10309.0,1379999.0,Princes Bay,3000.0,2024.0,1165508,40.5296865,-74.1981874,250.847769327863,1894.1762240611,646.77472557495,0.0,11.0
940,Townhouse,470 Vernon Ave,Staten Island,10309.0,1379999.0,Princes Bay,3000.0,2024.0,1165509,40.5296814,-74.1981842,250.098103312676,1893.39409875083,646.1831313192711,0.0,11.0
942,Single Family Residential,52 Indale Ave,Staten Island,10309.0,1145000.0,Princes Bay,2704.0,2005.0,1165958,40.5143019,-74.2044734,782.729854997992,984.393310895068,1712.70038830076,1.0,0.0
951,Townhouse,508 Delafield Ave,Staten Island,10310.0,857000.0,West Brighton,2010.0,2016.0,1165835,40.630617,-74.115423,775.1787260173151,1295.91111737835,4499.32311249657,7.0,4.0
952,Single Family Residential,75 N Burgher Ave,Staten Island,10310.0,485000.0,West Brighton,1280.0,1901.0,1163802,40.6396483,-74.1151985,315.424786257216,1186.11496738756,4510.65904298931,4.0,1.0
954,Townhouse,493 Delafield Ave,Staten Island,10310.0,750000.0,West Brighton,2074.0,1940.0,2400718,40.6311093,-74.1150723,848.1454751509261,1222.98523155936,4467.43166900332,7.0,4.0
956,Single Family Residential,116 Bement Ave,Staten  Island,10310.0,829000.0,Staten  Island,1815.0,2015.0,479429,40.6397561,-74.1135582,495.384366843111,1039.61523616352,4330.27160355927,3.0,1.0
957,Single Family Residential,446 Delafield Ave,Staten Island,10310.0,538088.0,New Brighton,1152.0,1925.0,1164566,40.6309495,-74.1133173,1000.01834111621,1080.29986728073,4270.68600539018,6.0,4.0
958,Single Family Residential,446 Delafield Ave,Staten Island,10310.0,538088.0,New Brighton,1152.0,1925.0,1164566,40.6309495,-74.1133173,1000.01834111621,1080.29986728073,4270.68600539018,6.0,4.0
960,Single Family Residential,225 Bement Ave,Staten Island,10310.0,549000.0,Staten Island,1820.9035045607297,1915.0,3526683,40.6368544,-74.1124571,665.580712573424,749.2618452960511,4188.0960059572,4.0,1.0
961,Single Family Residential,18 Jones Pl,Staten Island,10310.0,729999.0,Sunset Hill,1488.0,1930.0,2400563,40.6278005,-74.1102547,938.9313952682929,1255.90465988931,3906.5375940921695,3.0,5.0
962,Single Family Residential,22 Jones Pl,Staten Island,10310.0,789000.0,Sunset Hill,1374.0,1935.0,1165955,40.6278312,-74.1101285,948.305702174111,1246.37950380308,3892.4723811954896,3.0,5.0
963,Single Family Residential,93 Hartford Ave,Staten Island,10310.0,799000.0,Sunset Hill,1368.0,1948.0,2400272,40.623028,-74.1093371,429.875880606388,1897.54990781869,3871.28913679529,2.0,1.0
965,Single Family Residential,668 Bard Ave,Staten Island,10310.0,749000.0,Sunset Hill,1644.0,1920.0,1165924,40.6267035,-74.1052076,523.672585679709,1321.76770334844,3349.37785127901,3.0,3.0
968,Condo/Co-op,215 Hart Blvd Unit 2b,Staten Island,10301.0,320000.0,Silver Lake,726.0,1931.0,1164447,40.6299335,-74.0999243,213.560033656715,1076.06417212937,2772.38076565673,2.0,2.0
969,Condo/Co-op,215 Hart Blvd Unit 4a,Staten Island,10301.0,369000.0,Silver Lake,773.0,1931.0,2400818,40.6299335,-74.0999243,213.560033656715,1076.06417212937,2772.38076565673,2.0,2.0
970,Townhouse,91 Tysen St,Staten Island,10301.0,750000.0,Snug Harbor,1853.0,1920.0,1165098,40.6432766,-74.0993994,833.714117465396,1326.43873241107,2868.0232901097,2.0,7.0
971,Single Family Residential,284 Corbin Ave,Staten Island,10308.0,829999.0,Great Kills,1380.0,2023.0,1164908,40.5637062,-74.149755,572.49354848785,7733.784542800649,1786.51629869736,0.0,0.0
972,Single Family Residential,282 Corbin Ave,Staten Island,10308.0,829999.0,Great Kills,1380.0,2023.0,1164911,40.5636923,-74.1497411,575.0288579651769,7733.17829036708,1784.05713918526,0.0,0.0
973,Townhouse,11 Edgewood Rd,Staten Island,10308.0,879000.0,Great Kills,1824.0,1901.0,1164630,40.5452993,-74.1492507,886.5959604310301,6692.66600778369,901.3018574765341,3.0,12.0
974,Single Family Residential,278 Corbin Ave,Staten Island,10308.0,829999.0,Great Kills,1380.0,2023.0,1164910,40.5622858,-74.148714,802.012157342222,7714.16626656684,1572.02790104099,0.0,0.0
975,Single Family Residential,276 Corbin Ave,Staten Island,10308.0,829999.0,Great Kills,1380.0,2023.0,1164909,40.5622369,-74.1486622,811.1704618294609,7712.01492393048,1563.27838406828,0.0,0.0
977,Condo/Co-op,3871 Amboy Rd #202,Staten Island,10308.0,515000.0,Great Kills,947.0,2010.0,2400512,40.552052,-74.1474478,1564.42361385157,7494.074204371299,455.99569695698494,0.0,12.0
978,Condo/Co-op,3871 Amboy Rd Unit 2B,Staten  Island,10308.0,515000.0,Staten  Island,947.0,2010.0,479524,40.552052,-74.1474478,1564.42361385157,7494.074204371299,455.99569695698494,0.0,12.0
979,Condo/Co-op,3871 Amboy Rd #202,Staten Island,10308.0,515000.0,Great Kills,947.0,2010.0,2400512,40.552052,-74.1474478,1564.42361385157,7494.074204371299,455.99569695698494,0.0,12.0
980,Condo/Co-op,3871 Amboy Rd Unit 2B,Staten  Island,10308.0,515000.0,Staten  Island,947.0,2010.0,479524,40.552052,-74.1474478,1564.42361385157,7494.074204371299,455.99569695698494,0.0,12.0
981,Single Family Residential,2 Oak Ct,Staten Island,10308.0,619900.0,Great Kills,1224.0,1920.0,1165903,40.5521209,-74.1462231,1531.20379578043,7600.4098248212495,590.74524651156,1.0,12.0
982,Single Family Residential,27 Cottonwood Ct,Staten Island,10308.0,698000.0,Great Kills,1500.0,1984.0,2400454,40.5612077,-74.1452578,1188.3776357369,7439.99138031239,1166.36393014262,0.0,0.0
983,Single Family Residential,217 Great Kills Rd,Staten Island,10308.0,750000.0,Great Kills,1924.0,1930.0,1163751,40.5485977,-74.1434133,962.7004399663421,7502.05428239128,969.0665535342381,4.0,13.0
984,Single Family Residential,27 Mercer Pl,Staten Island,10308.0,738000.0,Great Kills,1120.0,1920.0,1165516,40.5442431,-74.1433789,334.662524358655,7127.205832865649,1358.33911529323,4.0,4.0
985,Condo/Co-op,290 Timber Ridge Dr,Staten Island,10306.0,419000.0,Bay Terrace,844.0,1988.0,2400649,40.5548216,-74.1432469,1558.94679138655,7732.09094807044,742.678369663917,0.0,11.0
987,Single Family Residential,24 King James Ct,Staten Island,10308.0,629000.0,Great Kills,1600.0,1989.0,2400604,40.5486031,-74.1421403,958.466439009635,7614.21416884449,1100.23249144244,3.0,12.0
988,Single Family Residential,3774 Hylan Blvd,Staten Island,10308.0,599800.0,Great Kills,1204.0,1975.0,1164103,40.5466066,-74.1406837,694.3877442284111,7571.040590842861,1371.78940884455,4.0,1.0
989,Multi-Family,117 Woodcutters Ln,Brooklyn,10306.0,730000.0,Brooklyn,2160.0,1994.0,479379,40.5573698,-74.1406667,1166.84947367857,7285.1922382249795,441.99136938189906,0.0,7.0
991,Single Family Residential,187 Greencroft Ave,Staten Island,10308.0,649500.0,Staten Island,1884.0,1960.0,H6280816,40.5496155,-74.1391082,1167.70737333328,7835.99687138707,1023.75865990907,3.0,5.0
992,Single Family Residential,18 Fairlawn Loop,Staten Island,10308.0,748888.0,Great Kills,1800.0,1992.0,1165689,40.5480105,-74.1387455,964.641185954768,7865.99887700165,1246.05866132017,3.0,4.0
993,Townhouse,23 Adrienne Pl,Staten Island,10308.0,1150000.0,Great Kills,2664.0,1970.0,2400712,40.5510866,-74.1482415,1469.44631893687,7332.7446089984705,352.127371699493,0.0,12.0
994,Single Family Residential,115 Nelson Ave,Staten Island,10308.0,1149000.0,Great Kills,2500.0,2023.0,1165775,40.5469849,-74.1493883,1054.68103082428,6837.51496202835,661.106510615107,2.0,10.0
998,Single Family Residential,387 Slater Blvd,Staten Island,10305.0,549000.0,DngnHillsB-Hylan,678.0,1930.0,2400060,40.5773358,-74.083669,242.087705965969,1118.65133118922,2181.68114665053,4.0,1.0
1001,Townhouse,570 Naughton Ave,Staten Island,10305.0,849000.0,Dongan Hills-Above Hylan,1386.0,1979.0,2400564,40.5794629,-74.0858437,636.7910184269231,775.488689295575,1787.13004483173,4.0,1.0
1002,Townhouse,244 Slater Blvd,Staten Island,10305.0,968000.0,DngnHillsB-Hylan,2112.0,1980.0,1163431,40.5795877,-74.0881725,809.2654466238511,793.050744749824,1618.5349981665,2.0,2.0
1004,Single Family Residential,275 Seaver Ave,Staten Island,10305.0,640000.0,Midland Beach,1140.0,1965.0,2400248,40.5828689,-74.0953274,1676.04236181193,1069.48982513839,880.6796161504221,1.0,5.0
1005,Single Family Residential,32 Slater Blvd,Staten Island,10305.0,699999.0,DngnHillsB-Hylan,1056.0,1975.0,2400849,40.5828979,-74.0945623,1628.13758970708,986.268103484384,888.7503351004431,1.0,5.0
1007,Single Family Residential,302 Liberty Ave Ave Unit A,Staten Island,10305.0,729800.0,DngnHillsB-Hylan,1600.0,2004.0,1164585,40.5853942,-74.0921398,1753.12941879034,684.948253351612,670.694075604322,2.0,7.0
1009,Single Family Residential,406 Cromwell Ave,Staten  Island,10305.0,699000.0,Staten  Island,1540.0,1920.0,478288,40.5862655,-74.0887805,1613.50678604751,376.78103249388306,897.501612907059,3.0,5.0
1010,Multi-Family,344 Cromwell Ave,Staten  Island,10305.0,949000.0,Staten  Island,1820.9035045607297,1957.223290965304,477980,40.5871435,-74.090616,1852.54840160095,617.925113262116,658.654255781928,3.0,5.0
1011,Single Family Residential,436 Atlantic Ave,Staten Island,10305.0,678000.0,DngnHillsB-Hylan,1170.0,1965.0,2400832,40.5883745,-74.0858605,1561.19411719228,531.4818060502271,1140.865060534,3.0,5.0
1013,Condo/Co-op,165 Cromwell Ave Unit 2b,Staten Island,10304.0,340000.0,Dongan Hills-Above Hylan,651.0,1972.0,2400090,40.5902064,-74.0958034,1368.01335368843,1348.84111350427,201.523592230274,7.0,5.0
1014,Single Family Residential,43 Deborah Loop,Staten Island,10312.0,569888.0,Annandale,1350.0,1993.0,2400805,40.5522568,-74.1851542,223.899699669206,5334.26198433324,1892.87802887834,1.0,6.0
1015,Single Family Residential,33 Ludlow St,Staten Island,10312.0,699000.0,Annandale,1512.0,1980.0,2400865,40.5532105,-74.1783318,734.6772961317849,5690.52395841813,1867.95552347357,0.0,0.0
1016,Single Family Residential,33 Loring Ave,Staten Island,10312.0,650000.0,Annandale,1368.0,1980.0,1157386,40.5547806,-74.1793752,595.313663455854,5868.192681634209,2101.90955449891,0.0,0.0
1017,Townhouse,56 Mcarthur Ave,Staten Island,10312.0,1388888.0,Annandale,3078.0,1985.0,2400486,40.5559883,-74.1774145,840.963035426845,6107.63462139422,2197.19215566566,1.0,0.0
1018,Single Family Residential,55 Mc Arthur Ave,Staten Island,10312.0,949000.0,Annandale,2300.0,1982.0,2400793,40.5560663,-74.1768641,903.1128338690419,6139.6692891794,2166.66932990346,3.0,1.0
1019,Single Family Residential,528 Drumgoole Rd W,Staten Island,10312.0,699000.0,Arden Heights,1140.0,1979.0,2400736,40.5578548,-74.1753161,796.028000874602,6445.97946457464,2280.67759570621,4.0,7.0
1020,Single Family Residential,306 Ilyssa Way,Staten Island,10312.0,332499.0,Arden Heights,1059.0,1996.0,1165533,40.560143,-74.1854357,175.156003046515,6457.78424949988,2993.525658328,1.0,4.0
1021,Single Family Residential,107 Ilyssa Way,Staten Island,10312.0,488888.0,Arden Heights,1354.0,1996.0,2400432,40.5606375,-74.1823458,525.498623822696,6601.24528458141,2991.62718658855,2.0,1.0
1022,Single Family Residential,80 Emily Ln,Staten Island,10312.0,450000.0,Arden Heights,1324.0,1996.0,1165966,40.560776,-74.185036,230.946784588726,6557.27204646938,3071.67628768072,1.0,4.0
1023,Single Family Residential,5 Dierauf St,Staten Island,10312.0,988000.0,Annandale,1750.0,1970.0,2400299,40.5617995,-74.1785153,969.915648561231,6877.15236487002,2959.58425774827,5.0,1.0
1024,Single Family Residential,577 Ilyssa Way,Staten Island,10312.0,492000.0,Arden Heights,1354.0,1996.0,2400220,40.5618072,-74.1866677,69.72233844324849,6674.1322518038305,3265.92301660688,1.0,4.0
1025,Single Family Residential,350 Aspen Knolls Way,Staten Island,10312.0,519900.0,Annandale,1679.0,1999.0,1164899,40.561942,-74.1838929,378.64650842188,6749.906355016409,3210.05373601296,2.0,4.0
1026,Single Family Residential,350 Aspen Knolls Way,Staten Island,10312.0,519900.0,Annandale,1679.0,1999.0,1164899,40.561942,-74.1838929,378.64650842188,6749.906355016409,3210.05373601296,2.0,4.0
1027,Single Family Residential,1004 Arthur Kill Rd,Staten Island,10312.0,689900.0,Annandale,1360.0,1970.0,1156851,40.5624935,-74.1746166,550.4699721231631,7109.8670181814305,2850.06082688705,5.0,7.0
1028,Single Family Residential,123 Jamie Ln,Staten  Island,10312.0,438000.0,Staten  Island,1354.0,1996.0,478946,40.5628043,-74.1853825,230.484015788801,6842.30257885854,3369.38978836803,1.0,4.0
1029,Single Family Residential,178 Heffernan St,Staten Island,10312.0,714800.0,Annandale,1461.0,1973.0,2400671,40.5631029,-74.1797995,852.348761807759,7021.58342696725,3197.2481046368,2.0,1.0
1030,Townhouse,14 Amanda Ct,Staten Island,10312.0,479000.0,Staten Island,1300.0,2003.0,3531222,40.5642606,-74.1853033,267.841902639238,7053.94160289668,3575.12178278283,1.0,4.0
1031,Single Family Residential,267 Woods Of Arden Rd,Staten Island,10312.0,1188000.0,Eltingville,2500.0,2005.0,2400735,40.534271,-74.1623699,488.898423418164,4557.65831966143,1532.84072639896,2.0,1.0
1032,Single Family Residential,24 Mayberry Promenade,Staten Island,10312.0,695000.0,S.E. Annadale,1260.0,1983.0,2400862,40.5293543,-74.1605465,984.882593640749,4380.24546744218,2277.74028414526,1.0,1.0
1033,Single Family Residential,30 Kinghorn St,Staten  Island,10312.0,1588000.0,Staten  Island,2000.0,2006.0,471415,40.5327291,-74.1593883,848.7816226041939,4720.793279891031,1832.15801060255,4.0,1.0
1034,Townhouse,35 Crest Loop,Staten Island,10312.0,949000.0,Eltingville,2120.0,1990.0,2400851,40.5390913,-74.1583906,1151.61896882357,5330.8141944525105,1060.46785113423,6.0,22.0
1035,Single Family Residential,24 Strawberry Ln,Staten Island,10312.0,689000.0,Eltingville,1260.0,1975.0,2400777,40.5290214,-74.1583792,1199.91072785835,4581.24669002184,2383.81557657319,2.0,1.0
1036,Single Family Residential,335 Preston Ave,Staten Island,10312.0,1149000.0,S.E. Annadale,3000.0,1955.0,1164024,40.5343966,-74.1582874,943.679209244832,4950.1802475755,1650.27549794539,5.0,6.0
1038,Single Family Residential,326 Lyndale Ave,Staten Island,10312.0,1290000.0,Eltingville,2186.0,1955.0,2400363,40.535082,-74.15737,1053.22299336126,5089.70473904329,1608.30486298336,5.0,6.0
1040,Single Family Residential,4236 Richmond Ave,Staten Island,10312.0,725000.0,Eltingville,1063.0,1955.0,1164409,40.5355078,-74.1566675,1091.23846787165,5189.02071422118,1596.27107138588,5.0,6.0
1041,Single Family Residential,136 Pacific Ave,Staten Island,10312.0,699000.0,Eltingville,864.0,1955.0,2400390,40.5388945,-74.1555352,1065.24706943964,5568.929950474911,1307.78364183863,7.0,10.0
1042,Single Family Residential,58 Elmwood Ave,Staten Island,10308.0,630000.0,Great Kills,1110.0,1960.0,1161081,40.542861,-74.154978,1347.64534633969,5972.57627508754,1097.77835752311,4.0,25.0
1043,Townhouse,81 Pacific Ave,Staten Island,10312.0,1048000.0,Eltingville,2500.0,1970.0,2400201,40.5381075,-74.153792,840.887760244805,5663.866969717031,1531.1131816564,6.0,9.0
1044,Single Family Residential,211 Beach Rd,Staten Island,10312.0,779998.0,Eltingville,1224.0,1960.0,2400874,40.5388827,-74.153792,892.5175375848991,5727.11569825774,1463.27803455415,7.0,9.0
1045,Single Family Residential,127 Oceanview Pl,Staten Island,10308.0,668000.0,Eltingville,1170.0,1960.0,1165928,40.541674,-74.153758,1148.4528253982,5970.22313784599,1277.68021991206,7.0,19.0
1046,Single Family Residential,151 Thornycroft Ave,Staten Island,10312.0,659000.0,Eltingville,1000.0,1955.0,2400595,40.5369322,-74.1531498,718.033069617452,5631.8435239297905,1696.49874442058,6.0,9.0
1047,Single Family Residential,194 Robinson Ave,Staten Island,10312.0,675000.0,Eltingville,1230.0,1960.0,2400699,40.5387232,-74.1531218,816.515863436101,5775.88399042958,1538.00553148865,8.0,9.0
1048,Single Family Residential,549 Tennyson Dr,Staten Island,10312.0,1109000.0,Eltingville,1410.0,1975.0,2400873,40.532341,-74.1527989,828.301714293024,5346.740245744831,2223.06826609497,5.0,6.0
1049,Single Family Residential,51 Thornycroft Ave,Staten Island,10312.0,699000.0,Eltingville,1404.0,1975.0,2400731,40.5351171,-74.1503631,400.068135903972,5770.471959123151,2105.01510982293,6.0,9.0
1050,Single Family Residential,52 Littlefield Ave,Staten Island,10312.0,619000.0,Eltingville,1374.0,1975.0,2400720,40.5352691,-74.1500649,362.843871682634,5810.20976547724,2115.61468689079,6.0,9.0
1051,Single Family Residential,89 Glover St Unit B,Staten Island,10308.0,869000.0,Eltingville,1920.0,2017.0,2400562,40.5376938,-74.14578,278.815109253926,6398.2849893152,2079.40011961378,6.0,9.0
1054,Condo/Co-op,8901 Shore Rd Unit 7E,Brooklyn,11209.0,599000.0,Brooklyn,780.0,1957.223290965304,476264,40.6230753,-74.0403471,37.3007180093844,3897.33273408516,1331.38628309106,3.0,19.0
1055,Condo/Co-op,9265 Shore Rd Unit 3G,Brooklyn,11209.0,345000.0,Brooklyn,720.0,1955.0,472986,40.6193447,-74.0398672,31.7860984676395,3981.5000404116304,1077.60230008632,5.0,26.0
1056,Condo/Co-op,8701 Shore Rd #237,Brooklyn,11209.0,539000.0,Brooklyn,1000.0,1933.0,479442,40.624429,-74.039835,110.689273416407,3856.5147283255105,1298.54325630678,2.0,17.0
1057,Condo/Co-op,8701 Shore Rd #131,Brooklyn,11209.0,430000.0,Brooklyn,800.0,1957.223290965304,479926,40.624429,-74.039835,110.689273416407,3856.5147283255105,1298.54325630678,2.0,17.0
1058,Condo/Co-op,8701 Shore Rd #237,Brooklyn,11209.0,539000.0,Brooklyn,1000.0,1933.0,479442,40.624429,-74.039835,110.689273416407,3856.5147283255105,1298.54325630678,2.0,17.0
1059,Condo/Co-op,8701 Shore Rd #440,Brooklyn,11209.0,575000.0,Brooklyn,1100.0,1957.223290965304,475978,40.624429,-74.039835,110.689273416407,3856.5147283255105,1298.54325630678,2.0,17.0
1060,Condo/Co-op,9201 Shore Rd Unit A302,Brooklyn,11209.0,499000.0,Bay Ridge,825.0,1960.0,1165186,40.620502,-74.0396973,101.463862555229,3982.76415207142,1134.93269259674,4.0,30.0
